,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,12-13: Invalid expression; Expected the start of an expression, but found an invalid expression token.,17-18: Invalid expression; Expected the start of an expression,"1-10: Unsupported block type; Blocks of type ""rresource"" are not expected here. Did you mean ""resource""?"
34,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/3.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,5.tf,,,,
35,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/3.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,4.tf,,,,
36,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/3.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,3.tf,,,,
37,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/3.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,2.tf,,,,
38,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/3.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,1.tf,,,,
39,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/3.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,0.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,9.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,8.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,7.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,6.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,5.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,4.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,3.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,2.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,1.tf,,,,
9,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,0.tf,,,,
10,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,9.tf,,,,
11,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,8.tf,,,,
12,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,7.tf,,,,
13,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,6.tf,,,,
14,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,5.tf,,,,
15,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,4.tf,,,,
16,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,3.tf,,,,
17,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,2.tf,,,,
18,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,1.tf,,,,
19,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,0.tf,,,,
20,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,9.tf,,,,
21,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,8.tf,,,,
22,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,7.tf,,,,
23,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,6.tf,,,,
24,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,5.tf,,,,
25,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,4.tf,,,,
26,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,3.tf,,,,
27,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,2.tf,,,,
28,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,1.tf,,,,
29,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,0.tf,,,,
30,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,9.tf,,,,
31,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,8.tf,,,,
32,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,7.tf,,,,
33,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,6.tf,,,,
34,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,5.tf,,,,
35,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,4.tf,,,,
36,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,3.tf,,,,
37,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,2.tf,,,,
38,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,1.tf,,,,
39,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/2.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,0.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,9.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,8.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,7.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,6.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,5.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,4.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,3.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,2.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,1.tf,,,,
9,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,0.tf,,,,
10,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,9.tf,,,,
11,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,8.tf,,,,
12,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,7.tf,,,,
13,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,6.tf,,,,
14,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,5.tf,,,,
15,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,4.tf,,,,
16,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,3.tf,,,,
17,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,2.tf,,,,
18,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,1.tf,,,,
19,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,20,24,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,0.tf,,,,
20,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,9.tf,,,,
21,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,8.tf,,,,
22,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,7.tf,,,,
23,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,6.tf,,,,
24,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,5.tf,,,,
25,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,4.tf,,,,
26,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,3.tf,,,,
27,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,2.tf,,,,
28,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,1.tf,,,,
29,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,16,16,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,False,0.tf,,,,
30,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,9.tf,,,,
31,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,8.tf,,,,
32,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,7.tf,,,,
33,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,6.tf,,,,
34,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,5.tf,,,,
35,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,4.tf,,,,
36,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/vpc-subnet-instance/6.tf,8,10,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,3.tf,,,,
